,modelo,ano_modelo,marca
2296,NISSAN/V-DRIVE 16PREMCVT,2021.0,NISSAN
2303,ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,2018.0,GM - CHEVROLET
2311,MOBI EASY 1.0 FIRE FLEX 5P.,2017.0,FIAT
2313,STRADA FREEDOM 1.3 FLEX 8V CD,2021.0,FIAT
2316,VOYAGE 1.6 MSI FLEX 16V 4P AUT.,2021.0,VW - VOLKSWAGEN
2319,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2018.0,GM - CHEVROLET
2331,FORD/ECOSPORT TIT2AT 1.5,2020.0,FORD
2334,ARGO DRIVE 1.0 6V FLEX,2022.0,FIAT
2350,CRETA ATTITUDE 1.6 16V FLEX MEC.,2019.0,HYUNDAI
2358,FORD/KA SE PLUS AT1.5SDC,2020.0,FORD
2359,KWID LIFE 1.0 FLEX 12V 5P MEC.,2019.0,RENAULT
2362,RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,2020.0,JEEP
2363,ARGO DRIVE 1.3 8V FLEX,2020.0,FIAT
2384,FORD/KA SE 1.0 HA C,2021.0,FORD
2389,ARGO 1.0 6V FLEX,2019.0,FIAT
2390,MONTANA LS 1.4 ECONOFLEX 8V 2P,2019.0,GM - CHEVROLET
2397,BMW X3 XDRIVE 20I 2.0/X-LINE BI-TB FLEX AUT.,2019.0,BMW
2404,HB20 EVOLUTION 1.0 FLEX 12V MEC.,2020.0,HYUNDAI
2407,GOL 1.6 I MOTI.POWER/HIGHLI T.FLEX 8V 4P,2021.0,VW - VOLKSWAGEN
2412,GOL TRENDLINE 1.0 T.FLEX 12V 3P,2017.0,VW - VOLKSWAGEN
2413,DUSTER DYNAMIQUE 2.0 FLEX 16V AUT.,2017.0,RENAULT
2417,MOBI TREKKING 1.0 FLEX 5P.,2022.0,FIAT
2422,FORD/KA TECNO 1.0 HA B,2018.0,FORD
2430,NISSAN/KICKS S CVT,2018.0,NISSAN
2435,C4 LOUNGE TENDANCE 1.6 TURBO 4P AUT,2017.0,CITROËN
2441,CRETA ATTITUDE 1.6 16V FLEX MEC.,2020.0,HYUNDAI
2447,PRIUS 1.8 16V 5P AUT. (HÍBRIDO),2018.0,TOYOTA
2450,COROLLA GLI 1.8 FLEX 16V AUT.,2019.0,TOYOTA
2461,JEEP/RENEGADE LNGTD AT D,2018.0,JEEP
2466,FORD/ECOSPORT SE AT 1.6B,2017.0,FORD
2467,ARGO DRIVE 1.3 8V FLEX,2019.0,FIAT
2480,RAV4 2.5 SX 4X4 HYBRID AUT.,2020.0,TOYOTA
2488,COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,2018.0,GM - CHEVROLET
2490,BMW G 310 GS,2021.0,BMW
2493,MOBI EASY 1.0 FIRE FLEX 5P.,2020.0,FIAT
2502,NISSAN/VERSA 16SL CVT,2018.0,NISSAN
2514,JEEP/COMPASS LONGITUDE D,2020.0,JEEP
2515,FORD/KA SE PLUS 1.0 SD C,2020.0,FORD
2518,HB20 EVOLUTION 1.0 FLEX 12V MEC.,2021.0,HYUNDAI
2528,I/FORD RANGER XLTCD4A32C,2021.0,FORD
2532,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2022.0,VW - VOLKSWAGEN
2534,LOGAN EXPRES. AVANTAGE FLEX 1.0 12V 4P,2018.0,RENAULT
2535,320I,2020.0,BMW
2538,CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,2019.0,GM - CHEVROLET
2541,FIT DX 1.5 FLEXONE 16V 5P AUT.,2017.0,HONDA
2548,RENAULT/OROCH DYN 16 SCE,2020.0,RENAULT
2562,CRONOS DRIVE 1.3 8V FLEX,2020.0,FIAT
2570,DUSTER OROCH DYNA. 1.6 FLEX 16V MEC.,2018.0,RENAULT
2571,I/AUDI Q3 180CV,2018.0,AUDI
2572,YARIS XS 1.5 FLEX 16V 5P AUT.,2019.0,TOYOTA
2576,JEEP/RENEGADE 1.8 AUTOM.,2020.0,JEEP
2587,PEUGEOT/2008 GRIFFE EAT6,2018.0,PEUGEOT
2606,HB20 VISION 1.6 FLEX 16V AUT,2020.0,HYUNDAI
2626,CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,2019.0,HONDA
2631,HB20S VISION 1.0 FLEX 12V MEC.,2020.0,HYUNDAI
2633,TORO ULTRA 2.0 16V 4X4 TB DIESEL AUT.,2020.0,FIAT
2634,NISSAN/KICKS S CVT,2020.0,NISSAN
2645,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,2017.0,HONDA
2646,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,2018.0,VW - VOLKSWAGEN
2650,I/FORD FUSION SEL GTDI,2018.0,FORD
2658,JEEP/RENEGADE LNGTD AT D,2021.0,JEEP
2667,I/FIAT 500E ICON,2022.0,FIAT
2672,I/NISSAN VERSA EXCL CVT,2022.0,NISSAN
2674,CRETA LIMITED 1.0 TB 12V FLEX AUT.,2022.0,HYUNDAI
2689,JEEP/COMPASS TRAILHAWK D,2018.0,JEEP
2693,M.BENZ/AXOR 2536 S,2018.0,M.BENZ
2699,MOBI TREKKING 1.0 FLEX 5P.,2021.0,FIAT
2707,CHEVROLET/S10 MID DD4A,2019.0,GM - CHEVROLET
2716,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2020.0,GM - CHEVROLET
2719,SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,2017.0,FIAT
2723,HB20S STYLE 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
2730,HILUX CD 4X4 2.7 16V FLEX MEC.,2018.0,TOYOTA
2738,NISSAN/VERSA 16SV CVT,2020.0,NISSAN
2742,RENAULT/SANDERO RLIN10MT,2022.0,RENAULT
2748,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2018.0,BMW
2761,JEEP/RENEGADE LNGTD AT D,2019.0,JEEP
2773,BMW G 310 GS,2018.0,BMW
2777,JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,2017.0,VW - VOLKSWAGEN
2778,ONIX HATCH LT 1.0 12V TB FLEX 5P MEC.,2020.0,GM - CHEVROLET
2784,I/M.BENZ AMG A35SD 4M,2020.0,M.BENZ
2787,I/FORD RANGER XLSCD4A22C,2019.0,FORD
2793,FIT LX 1.5 FLEXONE 16V 5P AUT.,2017.0,HONDA
2794,I/FORD FUSION TITGTDIAWD,2019.0,FORD
2796,HB20X DIAMOND 1.6 FLEX 16V AUT.,2022.0,HYUNDAI
2797,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2017.0,VW - VOLKSWAGEN
2801,SANDERO ZEN FLEX 1.6 16V 5P MEC.,2020.0,RENAULT
2804,SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,2020.0,GM - CHEVROLET
2828,FORD/ECOSPORT SE AT 1.5,2021.0,FORD
2833,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P AUT.,2017.0,GM - CHEVROLET
2842,YARIS XL PLUS CON. 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
2845,FORD/FIESTA 16SEL,2017.0,FORD
2856,C4 CACTUS SHINE PACK 1.6 TURBO FLEX AUT.,2019.0,CITROËN
2857,I/FORD RANGER XLSCD4 22C,2018.0,FORD
2858,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2019.0,GM - CHEVROLET
2861,S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,2017.0,GM - CHEVROLET
2876,PEUGEOT/208 UBTECH EAT6,2018.0,PEUGEOT
2882,JOY HATCH 1.0 8V BLACK EDITION FLEX MEC.,2020.0,GM - CHEVROLET
2885,SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,2018.0,GM - CHEVROLET
2895,MOBI LIKE 1.0 FIRE FLEX 5P.,2021.0,FIAT
2899,COMPASS SPORT T270 1.3 TB 4X2 FLEX AUT.,2022.0,JEEP
2915,NISSAN/KICKS S CVT,2019.0,NISSAN
2923,LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,2020.0,RENAULT
2931,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2021.0,GM - CHEVROLET
2932,I/FIAT 500 CULT,2017.0,FIAT
2933,T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,2021.0,VW - VOLKSWAGEN
2947,PEUGEOT/208 GT,2017.0,PEUGEOT
2948,HR-V EX 1.8 FLEXONE 16V 5P AUT.,2019.0,HONDA
2953,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2022.0,BMW
2961,GOL 1.6 I MOTI.POWER/HIGHLI T.FLEX 8V 4P,2019.0,VW - VOLKSWAGEN
2963,VW/VOYAGE 1.0L MC4,2020.0,VW - VOLKSWAGEN
2990,RENEGADE NIGHT EAGLE 1.8 4X2 FLEX AUT.,2018.0,JEEP
2995,FORD/KA SE PLUS AT1.5HAC,2021.0,FORD
3006,DOBLO ESSENCE 1.8 FLEX 16V 5P,2019.0,FIAT
3008,TORO FREEDOM 2.0 16V 4X2 TB DIESEL MEC.,2018.0,FIAT
3010,COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,2020.0,GM - CHEVROLET
3019,SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,2020.0,GM - CHEVROLET
3043,FORD/ECOSPORT SE AT 1.5,2018.0,FORD
3044,FORD/ECOSPORT FSL AT 1.5,2018.0,FORD
3050,POLO 2.0 MI 116CV 8V 5P,2019.0,VW - VOLKSWAGEN
3065,I/AUDI A4 2.0TFSI,2019.0,AUDI
3067,IX35 GL 2.0 16V 2WD FLEX AUT.,2021.0,HYUNDAI
3068,STRADA FREEDOM 1.4 FLEX 8V CD,2020.0,FIAT
3072,ETIOS X PLUS 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
3075,M.BENZ/C300,2019.0,M.BENZ
3088,COROLLA ALTIS/A.PREMIU. 2.0 FLEX 16V AUT,2021.0,TOYOTA
3093,AUDI/Q3 1.4TFSI,2017.0,AUDI
3099,I/TOYOTA HILUX CSLSTM4FD,2021.0,TOYOTA
3102,POLO GTS 1.4 TSI 16V FLEX,2020.0,VW - VOLKSWAGEN
3104,FOX CONNECT 1.6 FLEX 8V 5P,2022.0,VW - VOLKSWAGEN
3115,BMW X3 XDRIVE 30I X-LINE 2.0 TURBO 252CV AUT,2018.0,BMW
3118,CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,2021.0,HONDA
3125,HB20 R SPEC 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
3131,NISSAN/KICKS S MT,2018.0,NISSAN
3132,ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,2022.0,GM - CHEVROLET
3147,PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,2019.0,GM - CHEVROLET
3161,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2019.0,HONDA
3172,HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,2020.0,TOYOTA
3182,M.BENZ/C180FF,2020.0,M.BENZ
3184,FORD/ECOSPORT TIT2AT 1.5,2021.0,FORD
3198,HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,2018.0,TOYOTA
3200,SANDERO EXPRESSION FLEX 1.0 12V 5P,2020.0,RENAULT
3201,DUSTER OROCH DYNA. 2.0 FLEX 16V AUT.,2018.0,RENAULT
3208,I/FORD RANGER XLSCD4A22C,2017.0,FORD
3210,I/FORD RANGER LTDCD4A32C,2020.0,FORD
3214,I/NISSAN SENTRA 20SV CVT,2019.0,NISSAN
3230,STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,2017.0,FIAT
3246,FORD/KA SE 1.5 HA B,2018.0,FORD
3250,POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,2021.0,VW - VOLKSWAGEN
3253,HB20S VISION 1.6 FLEX 16V AUT.,2020.0,HYUNDAI
3261,SANDERO EXPRESSION EASYR FLEX 1.6 16V 5P,2018.0,RENAULT
3263,HR-V EX 1.8 FLEXONE 16V 5P AUT.,2017.0,HONDA
3307,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2017.0,TOYOTA
3309,VW/UP MOVE MCV,2019.0,VW - VOLKSWAGEN
3315,HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,2019.0,HYUNDAI
3317,GOLF HIGHLINE 1.4 TSI TOTAL FLEX MEC.,2017.0,VW - VOLKSWAGEN
3318,RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,2020.0,JEEP
3349,ONIX HATCH LTZ 1.0 12V TB FLEX 5P MEC.,2021.0,GM - CHEVROLET
3351,BMW F 850 GS PREMIUM,2019.0,BMW
3362,I/VOLVO XC60 2.0 T5 MOM,2019.0,VOLVO
3375,FORD/ECOSPORT SE AT 1.5,2019.0,FORD
3382,FORD/ECOSPORT FSL 1.5,2020.0,FORD
3387,C3 ORIGINE PURE TECH 1.2 FLEX 12V MEC,2018.0,CITROËN
3393,DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,2018.0,RENAULT
3397,CITROEN/C4CACTUS FEEL PK,2020.0,CITROËN
3400,ONIX SEDAN PLUS LT 1.0 12V TB FLEX AUT.,2021.0,GM - CHEVROLET
3419,TIGGO 8 TXS 1.6 16V TGDI AUT.,2022.0,CHERY
3422,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,2017.0,HONDA
3430,TRACKER PREMIER 1.2 TURBO 12V FLEX AUT.,2022.0,GM - CHEVROLET
3443,208 ACTIVE PACK 1.2 FLEX 12V 5P MEC.,2017.0,PEUGEOT
3445,ETIOS X 1.3 FLEX 16V 5P AUT.,2018.0,TOYOTA
3446,FOX CONNECT 1.6 FLEX 8V 5P,2021.0,VW - VOLKSWAGEN
3458,AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,2021.0,VW - VOLKSWAGEN
3462,FORD/FIESTA 16SE AT,2017.0,FORD
3477,LOGAN ICONIC FLEX 1.6 16V 4P AUT.,2020.0,RENAULT
3485,PEUGEOT/208 ALLURE MT,2018.0,PEUGEOT
3493,LOGAN ZEN FLEX 1.6 16V 4P MEC.,2021.0,RENAULT
3496,FORD/ECOSPORT SE 1.5,2021.0,FORD
3502,ONIX SEDAN PLUS LT 1.0 12V TB FLEX AUT.,2020.0,GM - CHEVROLET
3503,ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,2019.0,GM - CHEVROLET
3512,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,2018.0,GM - CHEVROLET
3519,UNO WAY 1.0 FLEX 6V 5P,2017.0,FIAT
3524,FORD/KA SE PLUS 1.0 HA C,2021.0,FORD
3528,T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,2022.0,VW - VOLKSWAGEN
3534,HR-V EX 1.8 FLEXONE 16V 5P AUT.,2021.0,HONDA
3549,TRACKER LTZ 1.2 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
3555,TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,2022.0,CHERY
3570,IX35 GL 2.0 16V 2WD FLEX AUT.,2019.0,HYUNDAI
3575,ARGO TREKKING 1.3 8V FLEX,2022.0,FIAT
3597,ONIX SEDAN PLUS LT 1.0 12V TB FLEX AUT.,2022.0,GM - CHEVROLET
3603,ARGO TREKKING 1.8 16V FLEX AUT.,2021.0,FIAT
3607,I/M.BENZ CLA200FF,2018.0,M.BENZ
3643,SANDERO EXPRESSION FLEX 1.0 12V 5P,2019.0,RENAULT
3644,HILUX SW4 4X4 3.0 12V V6,2021.0,TOYOTA
3645,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,2017.0,GM - CHEVROLET
3654,RENAULT/OROCH DYN 16 SCE,2022.0,RENAULT
3693,JEEP/COMMANDER OVR TD380,2022.0,JEEP
3707,I/NISSAN FRONTIER LEATX4,2017.0,NISSAN
3709,TIGGO 5X T 1.5 16V TURBO FLEX AUT.,2021.0,CHERY
3737,FOX CONNECT 1.6 FLEX 8V 5P,2018.0,VW - VOLKSWAGEN
3744,ETIOS X PLUS 1.5 FLEX 16V 5P AUT.,2019.0,TOYOTA
3748,BMW S 1000 RR,2019.0,BMW
3765,FORD/KA SE PLUS 1.5 HA C,2020.0,FORD
3766,TIGGO 2 LOOK 1.5 16V FLEX AUT.5P,2022.0,CHERY
3782,FORD/KA SE PLUS 1.0 HA C,2020.0,FORD
3784,CAPTUR LIFE 1.6 16V FLEX 5P AUT.,2021.0,RENAULT
3789,CITY SEDAN EXL 1.5 FLEX 16V 4P AUT.,2017.0,HONDA
3805,I/TOYOTA HILUX CHLSTM4FD,2018.0,TOYOTA
3823,DUSTER ICONIC 1.6 16V FLEX AUT.,2022.0,RENAULT
3828,UP! XTREME 1.0 TSI TOTAL FLEX 12V 5P,2021.0,VW - VOLKSWAGEN
3837,CAPTUR LIFE 1.6 16V FLEX 5P AUT.,2019.0,RENAULT
3841,TUCSON GLS 1.6 TURBO 16V AUT.,2018.0,HYUNDAI
3850,ETIOS XS SEDAN1.5 FLEX 16V 4P MEC.,2018.0,TOYOTA
3856,CRUZE PREMIER 1.4 16V TB FLEX AUT.,2020.0,GM - CHEVROLET
3864,TIGGO 2 LOOK 1.5 16V FLEX AUT.5P,2020.0,CHERY
3865,HR-V LX 1.8 FLEXONE 16V 5P AUT.,2018.0,HONDA
3877,PULSE IMPETUS 1.0 TURBO 200 FLEX AUT.,2022.0,FIAT
3882,I/FORD FOCUS SE AT 2.0SC,2018.0,FORD
3888,I/NISSAN FRONTIER XE X4,2019.0,NISSAN
3900,UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
3901,I/VOLVO XC40 T5H RDESIGN,2020.0,VOLVO
3919,NISSAN/VERSA 16SV CVT,2018.0,NISSAN
3942,YARIS XL 1.3 FLEX 16V 5P AUT.,2020.0,TOYOTA
3957,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,2020.0,FIAT
3961,FORD/KA FSL AT 1.5 HA C,2021.0,FORD
3981,UNO SPORTING 1.3 FLEX 8V 5P,2017.0,FIAT
3996,CRETA SPORT 2.0 16V FLEX AUT.,2019.0,HYUNDAI
3997,RENAULT/OROCH DYN 16 SCE,2021.0,RENAULT
4005,RENAULT/SANDERO ST16RSCE,2018.0,RENAULT
4015,DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,2019.0,RENAULT
4018,I/FORD RANGER LTDCD4A32C,2019.0,FORD
4021,ONIX HATCH LTZ 1.0 12V TB FLEX 5P MEC.,2020.0,GM - CHEVROLET
4027,JEEP/COMPASS NIGHT EGL D,2018.0,JEEP
4032,I/NISSAN SENTRA 20SV CVT,2020.0,NISSAN
4038,NISSAN/MARCH 16SV,2018.0,NISSAN
4045,TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,2017.0,FIAT
4058,WR-V LX 1.5 FLEXONE 16V 5P AUT.,2021.0,HONDA
4067,YARIS XS CONNECT 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
4074,TOYOTA/ETIOS HB X VSC MT,2020.0,TOYOTA
4083,PEUGEOT/208 ALLURE AT,2017.0,PEUGEOT
4107,JETTA R-LINE 250 TSI 1.4 FLEX 16V AUT.,2019.0,VW - VOLKSWAGEN
4115,JEEP/COMPASS LIMITED S,2020.0,JEEP
4121,FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2019.0,HONDA
4132,JEEP/RENEGADE 1.8 AUTOM.,2021.0,JEEP
4140,I/FORD FUSION TITGTDIFWD,2018.0,FORD
4154,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,2019.0,RENAULT
4164,FORD/ECOSPORT ATM4AT 2.0,2020.0,FORD
4166,KICKS S 1.6 16V FLEXSTAR 5P MEC.,2020.0,NISSAN
4172,POLO 1.0 MI 79CV 16V 5P,2021.0,VW - VOLKSWAGEN
4189,HB20S COMFORT 1.0 FLEX 12V MEC.,2018.0,HYUNDAI
4195,SAVEIRO CROSS 1.6 T. FLEX 16V CE,2018.0,VW - VOLKSWAGEN
4208,CITROEN/AIRCROSS STARTMT,2018.0,CITROËN
4213,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,2018.0,GM - CHEVROLET
4215,NISSAN/MARCH 10 MT,2017.0,NISSAN
4244,HB20 SENSE 1.0 FLEX 12V MEC.,2022.0,HYUNDAI
4249,GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,2017.0,FIAT
4257,LOGAN ZEN FLEX 1.0 12V 4P MEC.,2021.0,RENAULT
4262,FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2021.0,HONDA
4264,ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,2018.0,TOYOTA
4278,ETIOS XS 1.5 FLEX 16V 5P MEC.,2018.0,TOYOTA
4286,I/VOLVO S60 T8 R-DESIGN,2020.0,VOLVO
4288,HB20X STYLE 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
4290,I/VW AMAROK CD 4X4 TREND,2018.0,VW - VOLKSWAGEN
4308,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2021.0,VW - VOLKSWAGEN
4313,NIVUS HIGHLINE 1.0 200 TSI FLEX AUT.,2022.0,VW - VOLKSWAGEN
4322,HB20S COMFORT 1.0 FLEX 12V MEC.,2017.0,HYUNDAI
4325,ARGO TREKKING 1.3 8V FLEX,2021.0,FIAT
4330,I/AUDI Q5 2.0TFSI,2018.0,AUDI
4339,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2017.0,HONDA
4350,AUDI/A3 LM 220CV,2018.0,AUDI
4353,JETTA GLI 350 TSI 2.0 16V 4P AUT.,2020.0,VW - VOLKSWAGEN
4354,VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,2018.0,VW - VOLKSWAGEN
4357,DUSTER EXPRESSION 1.6 FLEX 16V AUT.,2017.0,RENAULT
4359,I/FORD RANGER LTDCD4A32C,2022.0,FORD
4373,HILUX SW4 4X4 3.0 12V V6,2020.0,TOYOTA
4380,LOGAN ZEN FLEX 1.6 16V 4P AUT.,2022.0,RENAULT
4384,COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.,2018.0,GM - CHEVROLET
4388,KWID INTENSE 1.0 FLEX 12V 5P MEC.,2021.0,RENAULT
4395,VW/NOVA SAVEIRO TL MBVD,2017.0,VW - VOLKSWAGEN
4396,JEEP/RENEGADE LIMITED AT,2018.0,JEEP
4397,CITROEN/AIRCROSS LIVE AT,2018.0,CITROËN
4408,TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,2021.0,FIAT
4448,I/AUDI Q5 2.0TFSI,2019.0,AUDI
4476,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,2021.0,VW - VOLKSWAGEN
4490,SANDERO SPORT RS 2.0 FLEX 16V 5P,2017.0,RENAULT
4518,BMW R 1250 GS ADVENTURE PREMIUM,2020.0,BMW
4524,CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,2021.0,RENAULT
4527,HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,2017.0,TOYOTA
4540,JEEP/COMPASS LONGITUDE D,2017.0,JEEP
4546,FIAT/UNO WAY 1.3,2020.0,FIAT
4548,ETIOS X PLUS 1.5 FLEX 16V 5P AUT.,2018.0,TOYOTA
4550,FIAT/PALIO ATTRACTIV 1.0,2017.0,FIAT
4552,KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,2020.0,RENAULT
4554,ONIX HATCH EFFECT 1.4 8V F.POWER 5P MEC.,2019.0,GM - CHEVROLET
4571,POLO 2.0 MI 116CV 8V 5P,2020.0,VW - VOLKSWAGEN
4575,DOBLO ESSENCE 1.8 FLEX 16V 5P,2020.0,FIAT
4602,VW/NOVA SAVEIRO PP MBVD,2018.0,VW - VOLKSWAGEN
4615,I/AUDI Q3 1.4TFSI,2021.0,AUDI
4624,STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,2020.0,FIAT
4628,I/M.BENZ A200FF,2018.0,M.BENZ
4637,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2018.0,HONDA
4667,I/VW PASSAT HL TSI AA,2018.0,VW - VOLKSWAGEN
4679,CITROEN/C3 PTECH M ATTR,2021.0,CITROËN
4682,ONIX HATCH EFFECT 1.4 8V F.POWER 5P MEC.,2018.0,GM - CHEVROLET
4688,STRADA FREEDOM 1.3 FLEX 8V CS PLUS,2020.0,FIAT
4690,CAPTUR LIFE 1.6 16V FLEX 5P AUT.,2020.0,RENAULT
4719,PEUGEOT/2008 GRIFFE EAT6,2020.0,PEUGEOT
4730,GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,2020.0,FIAT
4733,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,2018.0,VW - VOLKSWAGEN
4765,FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2021.0,HONDA
4783,STRADA FREEDOM 1.3 FLEX 8V CD,2022.0,FIAT
4785,JEEP/COMPASS LIMITED F,2017.0,JEEP
4795,320IA,2022.0,BMW
4818,VIRTUS 1.6 MSI FLEX 16V 5P MEC.,2021.0,VW - VOLKSWAGEN
4840,COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,2019.0,JEEP
4848,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2017.0,GM - CHEVROLET
4850,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,2021.0,HONDA
4859,NISSAN/MARCH 10SV,2020.0,NISSAN
4885,HB20X PREMIUM 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
4897,SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,2021.0,GM - CHEVROLET
4921,750I,2021.0,BMW
4930,TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,2018.0,VW - VOLKSWAGEN
4941,ONIX HATCH ADVANTAGE 1.4 8V FLEX 5P AUT.,2019.0,GM - CHEVROLET
4949,QQ 1.0 ACT 12V 69CV 5P,2018.0,CHERY
4960,I/M.BENZ C180 COUPE,2018.0,M.BENZ
4968,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2018.0,TOYOTA
4994,SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,2020.0,GM - CHEVROLET
4998,TORO FREEDOM 1.8 16V FLEX AUT.,2017.0,FIAT
5011,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,2018.0,HONDA
5028,BMW X3 M40I 3.0 TURBO V6 AUT.,2018.0,BMW
5033,I/FORD RANGER XLSCD2 22C,2018.0,FORD
5042,STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,2019.0,FIAT
5115,TRAILBLAZER LTZ 3.6 V6 AUT.,2019.0,GM - CHEVROLET
5125,TORO FREEDOM 2.0 16V 4X4 TB DIESEL MEC.,2020.0,FIAT
5126,NISSAN/KICKS SL CVT,2021.0,NISSAN
5135,I/FORD FOCUS TI AT 2.0SC,2018.0,FORD
5139,MOBI WAY 1.0 FIRE FLEX 5P.,2020.0,FIAT
5179,JEEP/COMPASS TRAILHAWK D,2017.0,JEEP
5202,I/NISSAN FRONTIER LE X4,2021.0,NISSAN
5211,PEUGEOT/2008 ALLURE PK,2022.0,PEUGEOT
5220,BMW S 1000 XR,2019.0,BMW
5234,NISSAN/VERSA 16SL CVT,2020.0,NISSAN
5251,I/M.BENZ CLA200FF,2017.0,M.BENZ
5253,SANDERO EXPRESSION EASYR FLEX 1.6 16V 5P,2017.0,RENAULT
5273,I/FORD RANGER XLTCD4A32C,2020.0,FORD
5279,ETIOS X 1.3 FLEX 16V 5P AUT.,2019.0,TOYOTA
5300,TRACKER LTZ 1.0 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
